Archivo: DN419NG.jpg, Reconocido: LI94J, Estado: FALLO NN
Archivo: AFZ8924.png, Reconocido: AFZB324, Estado: FALLO NN
Archivo: HKH2245.png, Reconocido: HKHZZ45, Estado: FALLO NN
Archivo: 4969ZD56.png, Reconocido: TA3E5ZD5B, Estado: FALLO NN
Archivo: BA884XN.jpg, Reconocido: BA8, Estado: FALLO SEGMENTACION
Archivo: BT254HA.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EC377VM.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FS827VN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SG1579.png, Reconocido: SG1571G, Estado: FALLO NN
Archivo: HROD819.JPG, Reconocido: HROD819, Estado: OK
Archivo: PEM2363.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 5951FPF.png, Reconocido: 595FPF, Estado: FALLO NN
Archivo: ANK7444.png, Reconocido: ANK7444, Estado: OK
Archivo: DP92OCN.png, Reconocido: DP920CN, Estado: FALLO NN
Archivo: DD178TV.jpg, Reconocido: V, Estado: FALLO SEGMENTACION
Archivo: NDNH12.png, Reconocido: NDNH12, Estado: OK
Archivo: 45XM6.png, Reconocido: 45XM6, Estado: OK
Archivo: FC337JE.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SGE6783.png, Reconocido: SGE6783, Estado: OK
Archivo: ZDT923.png, Reconocido: NZD7323, Estado: FALLO NN
Archivo: SHB6665.png, Reconocido: SB5665, Estado: FALLO NN
Archivo: VJ8593.png, Reconocido: VJ8593, Estado: OK
Archivo: QCE908.png, Reconocido: 0CE908, Estado: FALLO NN
Archivo: FQ032EC.jpg, Reconocido: F0032EC, Estado: FALLO NN
Archivo: CR214ZQ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BRL702.png, Reconocido: BRL70Z, Estado: FALLO NN
Archivo: ESS1535.png, Reconocido: ESS1535, Estado: OK
Archivo: GO6600H.png, Reconocido: G066DDH, Estado: FALLO NN
Archivo: LL2134.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FS028DP.jpg, Reconocido: IFSDZBDPB, Estado: FALLO NN
Archivo: MA877AA.png, Reconocido: MA87AA, Estado: FALLO NN
Archivo: BMJ9855.png, Reconocido: BJ9855, Estado: FALLO NN
Archivo: ZZ7099.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EYA4798_1.png, Reconocido: ETA4798, Estado: FALLO NN
Archivo: VD5886Z.png, Reconocido: VZ, Estado: FALLO SEGMENTACION
Archivo: DQ040VP.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: G0CIAPA.png, Reconocido: G0CAPA, Estado: FALLO NN
Archivo: AV812LT.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: HHRD41.JPG, Reconocido: HHRD41, Estado: OK
Archivo: 04WH3753.png, Reconocido: 04YH3753, Estado: FALLO NN
Archivo: BW716WH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AT688KL.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: GAJ169.JPG, Reconocido: GAJ169, Estado: OK
Archivo: CJ447RV.jpg, Reconocido: 5CJ447RV7, Estado: FALLO NN
Archivo: B111TXS.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 4980BM.png, Reconocido: 38O, Estado: FALLO SEGMENTACION
Archivo: C04279Y.png, Reconocido: 2LDL279Y, Estado: FALLO NN
Archivo: GS049NP.png, Reconocido: CS0I8NP, Estado: FALLO NN
Archivo: 3233YG30_1.png, Reconocido: 3233YG3O, Estado: FALLO NN
Archivo: AP819FK.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: LBQB61.png, Reconocido: 1, Estado: FALLO SEGMENTACION
Archivo: G8772B.png, Reconocido: GB772B, Estado: FALLO NN
Archivo: SEJ2011.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CA213ZN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: MUO003.png, Reconocido: H003, Estado: FALLO NN
Archivo: CQ378MH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 5122WQ06.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SMB2078.JPG, Reconocido: SMB2U7B, Estado: FALLO NN
Archivo: AH004FEZ.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SAP4686.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FP494ML.jpg, Reconocido: P9M, Estado: FALLO SEGMENTACION
Archivo: SRG4104.png, Reconocido: 441, Estado: FALLO SEGMENTACION
Archivo: SJJ1621.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CV594AF.png, Reconocido: CV59LAF, Estado: FALLO NN
Archivo: CY381NR_1.png, Reconocido: CY581NR, Estado: FALLO NN
Archivo: AA821PT.png, Reconocido: AA821PT, Estado: OK
Archivo: AI20291_1.png, Reconocido: 7QI202P1T, Estado: FALLO NN
Archivo: VN05SAK.png, Reconocido: VN05SAK, Estado: OK
Archivo: BP897ER.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: JEE09.png, Reconocido: JEE0E, Estado: FALLO NN
Archivo: FF486XA.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FCK469.png, Reconocido: FCK469, Estado: OK
Archivo: CG988FL.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: W0T560.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B69SXV.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: MS5683V.png, Reconocido: VS568, Estado: FALLO NN
Archivo: DH058PS.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: VA6811T.png, Reconocido: BVA6811T, Estado: FALLO NN
Archivo: T399JBH_1.png, Reconocido: B, Estado: FALLO SEGMENTACION
Archivo: G6620A.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 32LZ43.png, Reconocido: 43, Estado: FALLO SEGMENTACION
Archivo: LE04EVW.png, Reconocido: ILED4EVY, Estado: FALLO NN
Archivo: VD861T.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DQ824BE.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B24RRX.png, Reconocido: B24RRX, Estado: OK
Archivo: MDLAYK7.png, Reconocido: MDLAYK7, Estado: OK
Archivo: T3FWS.png, Reconocido: I35, Estado: FALLO NN
Archivo: DY323ZC.jpg, Reconocido: IDY3Z3ZCZ, Estado: FALLO NN
Archivo: AL333SM.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: VU455CG.png, Reconocido: YU455C5, Estado: FALLO NN
Archivo: SE8517BW.png, Reconocido: SE85I7BF, Estado: FALLO NN
Archivo: SMC1735.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B96SXV.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BTF857H.png, Reconocido: BTF857H, Estado: OK
Archivo: BR07AAC.png, Reconocido: KU7A1C, Estado: FALLO NN
Archivo: 7770ZP14.jpg, Reconocido: 7770ZPL, Estado: FALLO NN
Archivo: 8185ZS30.png, Reconocido: 8I85ZS3D, Estado: FALLO NN
Archivo: PELN212.JPG, Reconocido: PELN212, Estado: OK
Archivo: B99BNX.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: IHN2783.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 20319TTW.png, Reconocido: I, Estado: FALLO SEGMENTACION
Archivo: IF18YMH_1.png, Reconocido: IFI8Y, Estado: FALLO SEGMENTACION
Archivo: 6807GZ2A.png, Reconocido: 6807GZ2A, Estado: OK
Archivo: ESXI8932.png, Reconocido: T, Estado: FALLO SEGMENTACION
Archivo: CZ743ZY.png, Reconocido: Z7L7Z74, Estado: FALLO NN
Archivo: 4293HF.png, Reconocido: 4233HF, Estado: FALLO NN
Archivo: 2417GSM.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EN009NR.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1GFZ461.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 3233YG30.png, Reconocido: 3233T030, Estado: FALLO NN
Archivo: 2330GY90.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: GL2321.png, Reconocido: I6L2321, Estado: FALLO NN
Archivo: CJ183LS.png, Reconocido: IL, Estado: FALLO SEGMENTACION
Archivo: PP52889.png, Reconocido: PP52889, Estado: OK
Archivo: CK7A1DT.png, Reconocido: CK74IDT, Estado: FALLO NN
Archivo: FR192CN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: G666CD.png, Reconocido: G666CD, Estado: OK
Archivo: CK1007.png, Reconocido: 7, Estado: FALLO SEGMENTACION
Archivo: L7855.png, Reconocido: L7855, Estado: OK
Archivo: E52CNW.png, Reconocido: 52C, Estado: FALLO SEGMENTACION
Archivo: BJ814JR.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 6099TV66.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1KTT82.png, Reconocido: 2, Estado: FALLO SEGMENTACION
Archivo: AE335VY.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 2AN0913.png, Reconocido: 2AN0913, Estado: OK
Archivo: ES344.png, Reconocido: ES344, Estado: OK
Archivo: EVF960.png, Reconocido: EYF960, Estado: FALLO NN
Archivo: IF82EVA.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 7B71000.png, Reconocido: 7B71000, Estado: OK
Archivo: AY963FL.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: G86969.png, Reconocido: G36S, Estado: FALLO NN
Archivo: SH36423.png, Reconocido: TSH36423, Estado: FALLO NN
Archivo: AA601DQ.png, Reconocido: IIJ, Estado: FALLO SEGMENTACION
Archivo: HGAA7034.JPG, Reconocido: I, Estado: FALLO SEGMENTACION
Archivo: 97WW755.png, Reconocido: 97KN755, Estado: FALLO NN
Archivo: BJ604SB.jpg, Reconocido: B6D45BB, Estado: FALLO NN
Archivo: FN979XC.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: JUX703.png, Reconocido: JUX703, Estado: OK
Archivo: 1BQQ250.png, Reconocido: 1B25O, Estado: FALLO NN
Archivo: BF283TX.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 3372HKW.png, Reconocido: 13372HKT, Estado: FALLO NN
Archivo: 6176YM27.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: KRA99913.png, Reconocido: KRA999J3, Estado: FALLO NN
Archivo: CJ711YG.jpg, Reconocido: CYG, Estado: FALLO SEGMENTACION
Archivo: B144MOS.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: TR05YPP_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: D042652.png, Reconocido: D042652, Estado: OK
Archivo: BE259030.png, Reconocido: BE259030, Estado: OK
Archivo: 5483648.png, Reconocido: V5483648, Estado: FALLO NN
Archivo: VH13609.png, Reconocido: VH13609, Estado: OK
Archivo: ZG56409.png, Reconocido: 09, Estado: FALLO SEGMENTACION
Archivo: WOBAV151.JPG, Reconocido: V0BAV151, Estado: FALLO NN
Archivo: B276WOW.png, Reconocido: I77K0, Estado: FALLO NN
Archivo: S0A1468.png, Reconocido: S0A1, Estado: FALLO SEGMENTACION
Archivo: BH815JR.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CS903QC.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BH109XW.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: PR24246.png, Reconocido: PR24246, Estado: OK
Archivo: RSK806.png, Reconocido: D6, Estado: FALLO SEGMENTACION
Archivo: KIS6744.png, Reconocido: KIS6744, Estado: OK
Archivo: SAN4002.png, Reconocido: 5BUZ, Estado: FALLO SEGMENTACION
Archivo: XK15588.png, Reconocido: K5588, Estado: FALLO NN
Archivo: MG06438.png, Reconocido: MG06, Estado: FALLO SEGMENTACION
Archivo: GE1176_1.png, Reconocido: 51176, Estado: FALLO SEGMENTACION
Archivo: BL001AA.png, Reconocido: BLV001AA, Estado: FALLO NN
Archivo: L0JJ1011.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DS051CD.png, Reconocido: DS051CD, Estado: OK
Archivo: BIA3IGJ.png, Reconocido: BIA31GJ, Estado: FALLO NN
Archivo: 9A911D.png, Reconocido: 9A911D, Estado: OK
Archivo: EP396QP.jpg, Reconocido: P396, Estado: FALLO SEGMENTACION
Archivo: 8326WWG34.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CQ159PK.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 75XNH3.png, Reconocido: 75XH3, Estado: FALLO NN
Archivo: B121NCA.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 9551WA64.jpg, Reconocido: 551WA84, Estado: FALLO NN
Archivo: VD454490.png, Reconocido: 7VD454490W, Estado: FALLO NN
Archivo: BQ708GP.png, Reconocido: BQ708GP, Estado: OK
Archivo: FH746CT.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BW2172.png, Reconocido: BV2172, Estado: FALLO NN
Archivo: BE609343.png, Reconocido: UBE609343, Estado: FALLO NN
Archivo: CA6183BS.png, Reconocido: BCA683BS, Estado: FALLO NN
Archivo: FP055HQ.jpg, Reconocido: FP055H0, Estado: FALLO NN
Archivo: TR95XMI_2.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: VT884BP.png, Reconocido: V88ABP, Estado: FALLO NN
Archivo: CE7373AE.png, Reconocido: 33, Estado: FALLO SEGMENTACION
Archivo: ESTG27.png, Reconocido: S, Estado: FALLO SEGMENTACION
Archivo: 08BBJ9.png, Reconocido: O8BBJ9, Estado: FALLO NN
Archivo: 00LH2877.png, Reconocido: DDLH2877, Estado: FALLO NN
Archivo: 9089TW22.jpg, Reconocido: 3089TV2Z, Estado: FALLO NN
Archivo: CY381NR.png, Reconocido: C58NR, Estado: FALLO NN
Archivo: CJ300YS.jpg, Reconocido: 8Y, Estado: FALLO SEGMENTACION
Archivo: WOBVR142.JPG, Reconocido: W0BVR142, Estado: FALLO NN
Archivo: BC081WH.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EE972DY.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EL540EV.jpg, Reconocido: V, Estado: FALLO SEGMENTACION
Archivo: BH66597.png, Reconocido: BHBB59, Estado: FALLO NN
Archivo: TR05YPP.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SGO2508.png, Reconocido: 2, Estado: FALLO SEGMENTACION
Archivo: 996AHG.png, Reconocido: 996AHB, Estado: FALLO NN
Archivo: CE7569AT.png, Reconocido: 7CE7569AT, Estado: FALLO NN
Archivo: EV070QS.jpg, Reconocido: Y070US1, Estado: FALLO NN
Archivo: 5675858.png, Reconocido: 788, Estado: FALLO SEGMENTACION
Archivo: IF05TAC.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: NRW45317.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1484ZM30.png, Reconocido: ZM3, Estado: FALLO SEGMENTACION
Archivo: 20CEY44.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AM113DA.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BN840DD.png, Reconocido: BN6840DD, Estado: FALLO NN
Archivo: BAXA506.png, Reconocido: BAXA506, Estado: OK
Archivo: 1AAL547.png, Reconocido: 1AAL547, Estado: OK
Archivo: DA424BH.png, Reconocido: DA4ZIBH, Estado: FALLO NN
Archivo: FS246WV.jpg, Reconocido: FS24BKV, Estado: FALLO NN
Archivo: G1176.png, Reconocido: 501176, Estado: FALLO NN
Archivo: SNG661.png, Reconocido: SNG661, Estado: OK
Archivo: 84R2712A_1.png, Reconocido: 84R27I2A, Estado: FALLO NN
Archivo: L121243.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AA6888KI.png, Reconocido: AA6888KI, Estado: OK
Archivo: SB501CT.png, Reconocido: SB5DC, Estado: FALLO NN
Archivo: EZ393CA.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1OYD682.png, Reconocido: DD682, Estado: FALLO NN
Archivo: SPO7211.JPG, Reconocido: SP07211, Estado: FALLO NN
Archivo: B58RMB.png, Reconocido: SZ, Estado: FALLO SEGMENTACION
Archivo: 236M125.png, Reconocido: 23EM125, Estado: FALLO NN
Archivo: FR400PK.jpg, Reconocido: ROK, Estado: FALLO SEGMENTACION
Archivo: 9JAG121.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DB48SCF.png, Reconocido: LQCF, Estado: FALLO SEGMENTACION
Archivo: CEH422S.png, Reconocido: CEH422S, Estado: OK
Archivo: BB980NJ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 0310CRG.png, Reconocido: 037OCRG, Estado: FALLO NN
Archivo: B101JGV.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 3307WWA84.png, Reconocido: 3D7WWAB4D, Estado: FALLO NN
Archivo: EC431DC.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FS066SR.jpg, Reconocido: FSDEKSR, Estado: FALLO NN
Archivo: UUP216.png, Reconocido: UUP216, Estado: OK
Archivo: SH36423_1.png, Reconocido: SH364Z3, Estado: FALLO NN
Archivo: RA5366.png, Reconocido: A53, Estado: FALLO SEGMENTACION
Archivo: B449AP.png, Reconocido: B1449AP, Estado: FALLO NN
Archivo: FN536TH.jpg, Reconocido: FN536H, Estado: FALLO NN
Archivo: WOBNP301.JPG, Reconocido: WOP3D1, Estado: FALLO NN
Archivo: 381ATK83.png, Reconocido: 8ATKB3, Estado: FALLO NN
Archivo: BT091WZ.jpg, Reconocido: BTD31KZ, Estado: FALLO NN
Archivo: DT0505.png, Reconocido: BII, Estado: FALLO SEGMENTACION
Archivo: EC010PW.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: MD484DO.png, Reconocido: MD484D0, Estado: FALLO NN
Archivo: EZ931ZH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: TV00007.png, Reconocido: TVV00007, Estado: FALLO NN
Archivo: CH516BB.jpg, Reconocido: CH516BB6, Estado: FALLO NN
Archivo: DJ097DJ.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AH595PC.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: M2090WM.png, Reconocido: M2090, Estado: FALLO NN
Archivo: FS100VH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: Y932DGP.png, Reconocido: G, Estado: FALLO SEGMENTACION
Archivo: DD454YP.jpg, Reconocido: 4Y, Estado: FALLO SEGMENTACION
Archivo: DB18SCF.png, Reconocido: LLBSCF, Estado: FALLO NN
Archivo: RI475KM.png, Reconocido: RI175KN, Estado: FALLO NN
Archivo: B91SYE.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1484ZM30.jpeg, Reconocido: 1484ZM30, Estado: OK
Archivo: SUFF170.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: VS236891.png, Reconocido: 7YS236891J, Estado: FALLO NN
Archivo: QAAN006.png, Reconocido: G0AAN006, Estado: FALLO NN
Archivo: 1131XD29.jpg, Reconocido: 1131XD23, Estado: FALLO NN
Archivo: FB761SN.jpg, Reconocido: FB5SN, Estado: FALLO NN
Archivo: AP645VY.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: IF18YMH.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BM040RK.jpg, Reconocido: 8BO4OB, Estado: FALLO NN
Archivo: DK436ET.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DC165MK.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: P0A3239.png, Reconocido: P0A3239, Estado: OK
Archivo: FG047WG.jpg, Reconocido: FGD47G, Estado: FALLO NN
Archivo: 9348BN.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: G803IA.png, Reconocido: GB3A, Estado: FALLO NN
Archivo: CQ699FC.jpg, Reconocido: CQ699FCG, Estado: FALLO NN
Archivo: 103YC68.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 7796ZA30.png, Reconocido: 77Y6A3O, Estado: FALLO NN
Archivo: NNI282.png, Reconocido: NNI282, Estado: OK
Archivo: DQ200PB_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SG59711.png, Reconocido: SS9, Estado: FALLO SEGMENTACION
Archivo: KPPIRAN5.png, Reconocido: LPPRAN5, Estado: FALLO NN
Archivo: KR336P.png, Reconocido: KR336, Estado: FALLO NN
Archivo: CE8670AX.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DD256CG.jpg, Reconocido: DDZ56CG, Estado: FALLO NN
Archivo: CE683HR.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B58BBP.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: W373KE.jpg, Reconocido: W, Estado: FALLO SEGMENTACION
Archivo: DUS170.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SCS635.png, Reconocido: 1SCS6, Estado: FALLO NN
Archivo: MGX1234.JPG, Reconocido: MBX1Z34, Estado: FALLO NN
Archivo: B535SFI.png, Reconocido: B535SFI, Estado: OK
Archivo: BP78222.png, Reconocido: BBP78222, Estado: FALLO NN
Archivo: BS398KW.jpg, Reconocido: B, Estado: FALLO SEGMENTACION
Archivo: B75MCY.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DP933CD.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 9JAG121_1.png, Reconocido: 9JAG121, Estado: FALLO NN
Archivo: AP666TQ.jpg, Reconocido: APEBBT07, Estado: FALLO NN
Archivo: BS45640_1.png, Reconocido: QBS45640, Estado: FALLO NN
Archivo: FS153BW.jpg, Reconocido: FS53BV, Estado: FALLO NN
Archivo: 7418ZE25.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B3456.png, Reconocido: B3456, Estado: OK
Archivo: J444CJW.png, Reconocido: J44, Estado: FALLO SEGMENTACION
Archivo: BR16MOC.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ZH818159.png, Reconocido: UZH818159, Estado: FALLO NN
Archivo: BLC971.png, Reconocido: C1, Estado: FALLO SEGMENTACION
Archivo: CT038ZN.png, Reconocido: CT058Z, Estado: FALLO NN
Archivo: CT401KB.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EL493LK.jpg, Reconocido: AL, Estado: FALLO SEGMENTACION
Archivo: RK131F.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EZ853XD.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ZE264F0.png, Reconocido: ZE260, Estado: FALLO NN
Archivo: NE62697.png, Reconocido: QNE6Z697U, Estado: FALLO NN
Archivo: AZ998DA.png, Reconocido: B5R, Estado: FALLO SEGMENTACION
Archivo: DY769ZV.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: GL80013U.png, Reconocido: QEL80013UV, Estado: FALLO NN
Archivo: ER803WH.jpg, Reconocido: E8O3H, Estado: FALLO NN
Archivo: 54JXF8.png, Reconocido: 54JXF8, Estado: OK
Archivo: BA0304AC.png, Reconocido: IBA030GAC, Estado: FALLO NN
Archivo: G1457B.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B305CIL.png, Reconocido: B305CIL, Estado: OK
Archivo: MF01444.png, Reconocido: MFOAAA, Estado: FALLO NN
Archivo: FH921SN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 515ND70.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BY187RT.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: NTH299.png, Reconocido: TH299, Estado: FALLO NN
Archivo: CX471YT.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ABA1234.JPG, Reconocido: ABWA1234, Estado: FALLO NN
Archivo: 04KY53I2.png, Reconocido: D4KY53I2, Estado: FALLO NN
Archivo: 84R2712A.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DM025MP.jpg, Reconocido: H, Estado: FALLO SEGMENTACION
Archivo: BAXB500.png, Reconocido: BAXB5OO, Estado: FALLO NN
Archivo: LBGM3358.png, Reconocido: BGM3R, Estado: FALLO SEGMENTACION
Archivo: BH688GW.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 4CO78E.png, Reconocido: 4C078EKR, Estado: FALLO NN
Archivo: FR199739.png, Reconocido: UT, Estado: FALLO SEGMENTACION
